"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",44.4237950591969,41.7657352654191,1.49337704775926,106.885387430264,"2019-02-01",0
1,"Sauk","Bank",22.4774015526461,20.3738732697304,4.47915502020164,49.7896882328415,"2019-02-01",0
1,"Skagit","Boat",72.9015204509964,70.7588579219754,31.6786253814598,123.48666346418,"2019-02-01",0
1,"Sauk","Boat",22.2124507742001,20.7356717600827,7.99461301873455,45.0576408127977,"2019-02-01",0
2,"Skagit","Bank",108.853025462393,106.894636830931,6.34149198576105,238.09766557644,"2019-02-02",1
2,"Sauk","Bank",73.3503569870277,69.158695964164,16.1127799531652,145.725204659547,"2019-02-02",1
2,"Skagit","Boat",206.172460803686,196.499568890522,118.233805892507,347.000146052603,"2019-02-02",1
2,"Sauk","Boat",95.9771022049753,93.1674499891715,48.2544177634645,155.230928357219,"2019-02-02",1
3,"Skagit","Bank",69.0337410374539,66.7529515488984,6.87930302888767,153.751048706435,"2019-02-03",1
3,"Sauk","Bank",71.6453489100459,67.4222103391853,20.8878786659989,153.083825723652,"2019-02-03",1
3,"Skagit","Boat",145.083860395109,139.356563222367,86.4879462789561,229.468214447319,"2019-02-03",1
3,"Sauk","Boat",102.742998308765,100.34526011811,56.0406861653311,165.737240262013,"2019-02-03",1
4,"Skagit","Bank",22.7716871771241,21.647457427049,3.22316052122179,56.1545711799541,"2019-02-04",0
4,"Sauk","Bank",26.2378561424814,23.3795482924241,7.55110283926393,63.274496989105,"2019-02-04",0
4,"Skagit","Boat",42.7567803354508,38.2970161829056,17.9483850497204,86.9868973327115,"2019-02-04",0
4,"Sauk","Boat",38.4182586038271,35.2873887059458,17.6740577467076,71.7323078573861,"2019-02-04",0
5,"Skagit","Bank",19.3849128212067,17.5130905346473,3.65661418591604,45.3071890871748,"2019-02-05",0
5,"Sauk","Bank",25.1353758024222,24.0254189610826,6.60914901031429,53.5327177089351,"2019-02-05",0
5,"Skagit","Boat",29.006622122808,26.0243538744453,12.769549060459,59.3895424856473,"2019-02-05",0
5,"Sauk","Boat",37.7610488322711,35.2748762056811,16.6171734508924,70.2655383139822,"2019-02-05",0
6,"Skagit","Bank",14.8141714009671,13.683785810594,3.85311771443353,36.5981910651874,"2019-02-06",0
6,"Sauk","Bank",23.7855352714708,22.0930504150103,7.13024234697465,49.1944106472402,"2019-02-06",0
6,"Skagit","Boat",17.8119240740911,17.0371054608228,8.32828836551052,32.0075918530966,"2019-02-06",0
6,"Sauk","Boat",33.9119446379943,32.4187364089875,16.9290074042875,60.2704584763888,"2019-02-06",0
7,"Skagit","Bank",13.1349297416697,12.2495792414073,3.66836252871129,27.1672384109264,"2019-02-07",0
7,"Sauk","Bank",24.9633715827185,23.7784197788577,8.27763158461264,47.8559246142196,"2019-02-07",0
7,"Skagit","Boat",14.1905523663896,13.3375187485123,5.52019608888074,26.7668150637735,"2019-02-07",0
7,"Sauk","Boat",30.6445901133803,29.2779635241428,15.3348082068348,54.6097701989841,"2019-02-07",0
8,"Skagit","Bank",12.9538589783711,12.099094429823,3.42628958193093,28.1360323493887,"2019-02-08",0
8,"Sauk","Bank",24.347332875241,22.4007045361451,8.20273594863042,47.3940656160897,"2019-02-08",0
8,"Skagit","Boat",15.1966037709555,14.7452251096648,5.9671258466362,28.5730142046634,"2019-02-08",0
8,"Sauk","Boat",25.314245122053,23.6336938260897,11.8999862032764,48.7041260883192,"2019-02-08",0
9,"Skagit","Bank",32.9197590248444,29.7747933972606,9.99586082277349,67.609291209874,"2019-02-09",1
9,"Sauk","Bank",65.4460590885553,60.9216196920598,27.5120944362259,126.286237768245,"2019-02-09",1
9,"Skagit","Boat",44.2779365107268,42.2229226004297,19.5825714455234,78.282232829928,"2019-02-09",1
9,"Sauk","Boat",57.6987600697658,55.4073144755486,26.5643949821143,102.723258035837,"2019-02-09",1
10,"Skagit","Bank",36.1416583439617,32.4738596731873,11.7012043246068,74.3121359945989,"2019-02-10",1
10,"Sauk","Bank",88.452208408839,85.8338971673138,35.5857371805168,162.18702916797,"2019-02-10",1
10,"Skagit","Boat",57.1400432549444,54.1629387247133,29.3919850881301,99.6416792756661,"2019-02-10",1
10,"Sauk","Boat",65.7954105281028,63.4600176039229,29.8657069944344,117.889849714352,"2019-02-10",1
11,"Skagit","Bank",15.8815301849111,14.0879990947319,4.68131751458742,39.0065277484531,"2019-02-11",0
11,"Sauk","Bank",35.0120399418149,31.2888370102449,10.4523118524568,76.2905877511521,"2019-02-11",0
11,"Skagit","Boat",26.1530920924677,23.3976899262823,9.82239637515121,53.3810478713961,"2019-02-11",0
11,"Sauk","Boat",27.7672453958315,25.0462662161845,9.9694150542904,60.1963803961458,"2019-02-11",0
12,"Skagit","Bank",18.3989522247482,16.0820219839218,4.63760775543729,46.0159317315979,"2019-02-12",0
12,"Sauk","Bank",35.4242433050857,32.7425342617309,12.2035242355,77.1996772484901,"2019-02-12",0
12,"Skagit","Boat",30.4639948367844,26.4252357433001,10.3062130110287,71.9774467806242,"2019-02-12",0
12,"Sauk","Boat",28.8097386732182,24.3169635183161,10.0536731353544,67.3725621483523,"2019-02-12",0
13,"Skagit","Bank",19.9744590598887,17.8225169756704,5.59479109157061,49.6595662824593,"2019-02-13",0
13,"Sauk","Bank",34.6533157485879,31.9153967315354,12.9190893875345,79.1081827780526,"2019-02-13",0
13,"Skagit","Boat",33.0151628985954,29.6379627372304,12.9210563466201,68.6124607199126,"2019-02-13",0
13,"Sauk","Boat",27.7480969574125,25.3189560637596,9.85784703360382,57.5018036726726,"2019-02-13",0
14,"Skagit","Bank",21.7258163282926,20.2582011832566,7.40697854062987,43.6135581964362,"2019-02-14",0
14,"Sauk","Bank",32.3729690436611,30.2103749343726,13.408855168287,62.65567909175,"2019-02-14",0
14,"Skagit","Boat",34.8760339072517,33.7671203899938,16.6265039131311,58.8519752343643,"2019-02-14",0
14,"Sauk","Boat",26.5919338239216,25.2951296734186,12.0522477404604,44.9247232730608,"2019-02-14",0
15,"Skagit","Bank",26.7950174242714,24.1017121098617,8.43834419104759,59.8596039344211,"2019-02-15",0
15,"Sauk","Bank",49.6095267802122,47.7776831858392,17.8980031529985,90.0531188849072,"2019-02-15",0
15,"Skagit","Boat",47.5965337457231,45.3831538835738,26.3407413061942,76.4216363464253,"2019-02-15",0
15,"Sauk","Boat",54.3141581428949,51.2660608979258,28.6798185743557,92.1066633794018,"2019-02-15",0
16,"Skagit","Bank",71.0060989431846,62.8108666826212,23.6853772923924,162.972225129833,"2019-02-16",1
16,"Sauk","Bank",157.142209663217,153.914807774151,75.5110040385596,261.093242740707,"2019-02-16",1
16,"Skagit","Boat",145.519188194326,144.633451130891,85.4468143640761,216.189869615038,"2019-02-16",1
16,"Sauk","Boat",139.94102882995,136.570276005203,79.7556477664041,226.809224583296,"2019-02-16",1
17,"Skagit","Bank",68.9540184906158,65.327935923055,23.7482814398657,145.196450328348,"2019-02-17",1
17,"Sauk","Bank",177.902472979287,176.065396785599,90.6935262070385,292.248392009965,"2019-02-17",1
17,"Skagit","Boat",165.520539994553,164.764600465556,97.4826672785122,252.894091032974,"2019-02-17",1
17,"Sauk","Boat",141.636081491564,137.002187165388,80.6589240535813,230.188291988614,"2019-02-17",1
18,"Skagit","Bank",25.3518973022745,22.2947755135187,7.14193043787778,59.8728864763661,"2019-02-18",0
18,"Sauk","Bank",61.1829735151152,54.9845581596225,21.8817877104408,129.949359665343,"2019-02-18",0
18,"Skagit","Boat",69.2405331049514,63.0918664736923,27.9813210623488,137.656960123741,"2019-02-18",0
18,"Sauk","Boat",49.6749651707843,45.9693033187702,22.3811703653106,104.586771344735,"2019-02-18",0
