"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",35.1887604111838,33.7569194858297,0.261763971263937,100.640722146243,"2019-02-01",0
1,"Sauk","Bank",19.0136204897733,17.7814528865507,0.141618388353254,45.9609025060039,"2019-02-01",0
1,"Skagit","Boat",75.2346917175789,73.9165119993054,34.9927359258354,131.809155242042,"2019-02-01",0
1,"Sauk","Boat",25.4229240625517,24.4363337697498,8.78538810199703,49.2079286996197,"2019-02-01",0
2,"Skagit","Bank",84.6190164093927,80.0650490914321,1.15364920990982,211.90029502844,"2019-02-02",1
2,"Sauk","Bank",63.9924441127281,61.6553787919149,0.846299083364924,145.708600814867,"2019-02-02",1
2,"Skagit","Boat",216.675415669463,211.715614312411,114.836468437201,336.927422629016,"2019-02-02",1
2,"Sauk","Boat",103.921797769157,98.6413861569779,53.3615235014204,177.11147765495,"2019-02-02",1
3,"Skagit","Bank",56.7823998042766,55.4479132432378,1.7467718867505,143.233609008874,"2019-02-03",1
3,"Sauk","Bank",64.6954357976071,63.9101957686783,1.36041922779928,150.897631977154,"2019-02-03",1
3,"Skagit","Boat",150.759339759735,148.790739724973,90.8542615909802,235.292638138858,"2019-02-03",1
3,"Sauk","Boat",108.129815764303,104.150180010538,54.3619584721479,183.106924630796,"2019-02-03",1
4,"Skagit","Bank",18.5740124683571,16.782377796593,0.978875526207179,54.7016967750975,"2019-02-04",0
4,"Sauk","Bank",24.6272853981806,21.4240163917645,0.920013282086861,56.5392753323887,"2019-02-04",0
4,"Skagit","Boat",44.0044405883419,41.0783222611895,16.8743281587515,87.9714810105532,"2019-02-04",0
4,"Sauk","Boat",39.8458734095509,36.141050540249,17.4210454880908,78.1297965362699,"2019-02-04",0
5,"Skagit","Bank",15.3592756105288,13.5622133447211,1.2285764385322,39.93275372846,"2019-02-05",0
5,"Sauk","Bank",23.6577933097444,21.2158226308841,1.9425652465593,55.4059842226205,"2019-02-05",0
5,"Skagit","Boat",30.5920993320595,29.2401932296294,12.3423665589809,56.4653448483539,"2019-02-05",0
5,"Sauk","Boat",38.3209137125542,35.9589412615953,16.7000671653195,70.1872019110881,"2019-02-05",0
6,"Skagit","Bank",12.4204437807252,11.3441062070765,1.62483714727655,28.1009802799296,"2019-02-06",0
6,"Sauk","Bank",23.8833917213985,22.1570036769456,3.69453389077628,52.0860811543908,"2019-02-06",0
6,"Skagit","Boat",19.2023395046192,18.299700309863,8.68479279862201,34.1782205022345,"2019-02-06",0
6,"Sauk","Boat",34.630961203473,33.3506750552646,17.0811075070678,62.0455330373916,"2019-02-06",0
7,"Skagit","Bank",11.4744012965963,10.0564683495623,1.78845801627979,29.0426350273315,"2019-02-07",0
7,"Sauk","Bank",24.2702938176913,22.5095933294509,4.34015343417159,52.1874994070457,"2019-02-07",0
7,"Skagit","Boat",15.5588027862582,15.1370358724314,6.71950314492409,27.1868625645686,"2019-02-07",0
7,"Sauk","Boat",30.5412577814608,29.5582635439911,14.1703053636141,55.5505231003549,"2019-02-07",0
8,"Skagit","Bank",11.1403820684855,9.82810101348707,1.99689433320747,25.5950966164408,"2019-02-08",0
8,"Sauk","Bank",23.5309555459063,21.9485467588539,6.68718514718421,50.7917730074859,"2019-02-08",0
8,"Skagit","Boat",16.0529693684493,14.9957907672053,6.13601821293449,31.9494470740882,"2019-02-08",0
8,"Sauk","Boat",25.8670722341241,24.9362056037367,10.5533119254183,50.7355991299149,"2019-02-08",0
9,"Skagit","Bank",29.1689239207037,26.4850834785538,6.75902326034212,73.2074981445945,"2019-02-09",1
9,"Sauk","Bank",64.7209772234808,60.2160665901695,20.4128530886089,132.379140894162,"2019-02-09",1
9,"Skagit","Boat",46.0136118067778,43.8062141192831,20.9443466911657,82.2840509406376,"2019-02-09",1
9,"Sauk","Boat",56.9052960236822,55.2108672024346,24.7222089557288,103.905176123321,"2019-02-09",1
10,"Skagit","Bank",31.7717697323239,28.937753778797,6.99940154335411,68.0125515732469,"2019-02-10",1
10,"Sauk","Bank",87.2747759879456,83.2342001178522,34.0906646221341,173.9206751026,"2019-02-10",1
10,"Skagit","Boat",58.1268153536863,57.6039089244042,31.7279513478661,91.6226639695574,"2019-02-10",1
10,"Sauk","Boat",64.2516617492169,62.5988666527997,31.5546048621104,114.863207418221,"2019-02-10",1
11,"Skagit","Bank",14.253023730586,12.6132045280083,3.04865252563244,36.6245732033704,"2019-02-11",0
11,"Sauk","Bank",34.4487658749304,31.3227908871667,11.2197253667605,76.1180519038676,"2019-02-11",0
11,"Skagit","Boat",27.5019736324231,26.0073580546276,11.4976617461692,53.2236170813222,"2019-02-11",0
11,"Sauk","Boat",26.0158725779763,25.0027662035181,10.5637445764747,56.1275917965978,"2019-02-11",0
12,"Skagit","Bank",16.02196557425,13.4749412127181,3.7704047118663,45.1087032717047,"2019-02-12",0
12,"Sauk","Bank",35.0718694035655,32.1782606923719,11.0052509901703,79.4346549972524,"2019-02-12",0
12,"Skagit","Boat",31.8283586302325,29.1656028096722,12.6356755892552,66.5525056793161,"2019-02-12",0
12,"Sauk","Boat",27.8770608524136,24.6593869547756,9.06437349391558,63.8549214724637,"2019-02-12",0
13,"Skagit","Bank",17.6271613998548,15.9941681547289,4.6128670438223,41.0278070546483,"2019-02-13",0
13,"Sauk","Bank",34.7010397923258,30.863834451487,12.1827607927844,76.5848258502354,"2019-02-13",0
13,"Skagit","Boat",35.0550524754315,32.4872236691211,14.0154996018769,72.8738000970511,"2019-02-13",0
13,"Sauk","Boat",27.0633854810383,24.9682016991004,11.2088447832944,54.4477686474452,"2019-02-13",0
14,"Skagit","Bank",19.2278223018906,17.9991777289914,4.9128139703153,41.951054121757,"2019-02-14",0
14,"Sauk","Bank",32.6260178771339,30.7175198967967,14.8425180178067,60.7758820927478,"2019-02-14",0
14,"Skagit","Boat",37.4506604542784,35.4900165534551,17.5430473054243,65.5633870986843,"2019-02-14",0
14,"Sauk","Boat",26.0439184402251,25.3637515702954,12.2630180671979,44.7321388817057,"2019-02-14",0
15,"Skagit","Bank",24.2927634851566,21.8539604038206,6.24200391038015,56.2944303309864,"2019-02-15",0
15,"Sauk","Bank",50.6736389586085,49.4918896598046,21.8222106029039,91.6160891963525,"2019-02-15",0
15,"Skagit","Boat",49.8904594952414,49.1539613816222,26.0129750617509,80.8406645003105,"2019-02-15",0
15,"Sauk","Boat",51.4374658296768,49.9346880999153,25.8414369307375,85.5502175691876,"2019-02-15",0
16,"Skagit","Bank",66.1288703404419,62.9736336319446,15.7419348780353,140.356099120424,"2019-02-16",1
16,"Sauk","Bank",158.214821077389,152.367262364921,78.8399850158137,271.939443394831,"2019-02-16",1
16,"Skagit","Boat",153.734271213467,152.544816490224,85.6465762429743,242.478274899809,"2019-02-16",1
16,"Sauk","Boat",138.404824828065,134.83375307949,80.988643162454,226.159974991016,"2019-02-16",1
17,"Skagit","Bank",64.659640394022,61.526428726829,18.1614859687599,138.301371550566,"2019-02-17",1
17,"Sauk","Bank",174.256229922726,173.506220910707,84.3210301090841,281.580963236302,"2019-02-17",1
17,"Skagit","Boat",167.987067229581,163.355250495005,99.7196340777376,248.670007851884,"2019-02-17",1
17,"Sauk","Boat",143.332577933386,141.115273112951,83.3186073315425,216.248413178857,"2019-02-17",1
18,"Skagit","Bank",25.0757337615453,21.8030916070675,7.47999642610233,62.3301724349108,"2019-02-18",0
18,"Sauk","Bank",65.2966746832205,60.2813819788227,22.866523505083,138.354312054501,"2019-02-18",0
